filename,filepath,width,height,mode,split,label,aspect_ratio
NORMAL2-IM-0725-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0725-0001.jpeg,1088,824,L,train,NORMAL,1.3203883495145632
NORMAL2-IM-0727-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0727-0001.jpeg,1672,1432,L,train,NORMAL,1.1675977653631284
NORMAL2-IM-0730-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0730-0001.jpeg,1672,1328,L,train,NORMAL,1.2590361445783131
NORMAL2-IM-0736-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0736-0001.jpeg,1432,1184,L,train,NORMAL,1.2094594594594594
NORMAL2-IM-0741-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0741-0001.jpeg,1240,1064,L,train,NORMAL,1.1654135338345866
NORMAL2-IM-0744-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0744-0001.jpeg,1416,1296,L,train,NORMAL,1.0925925925925926
NORMAL2-IM-0746-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0746-0001.jpeg,1456,1272,L,train,NORMAL,1.1446540880503144
NORMAL2-IM-0749-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0749-0001.jpeg,1412,1066,L,train,NORMAL,1.324577861163227
NORMAL2-IM-0753-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0753-0001.jpeg,1088,968,L,train,NORMAL,1.1239669421487604
NORMAL2-IM-0757-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0757-0001.jpeg,1160,904,L,train,NORMAL,1.2831858407079646
NORMAL2-IM-0765-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0765-0001.jpeg,1264,984,L,train,NORMAL,1.2845528455284554
NORMAL2-IM-0771-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0771-0001.jpeg,1336,1128,L,train,NORMAL,1.1843971631205674
NORMAL2-IM-0772-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0772-0001.jpeg,1376,1048,L,train,NORMAL,1.3129770992366412
NORMAL2-IM-0774-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0774-0001.jpeg,2510,2543,L,train,NORMAL,0.9870232009437672
NORMAL2-IM-0775-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0775-0001.jpeg,1310,1136,L,train,NORMAL,1.153169014084507
NORMAL2-IM-0776-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0776-0001.jpeg,1744,1769,L,train,NORMAL,0.9858677218767665
NORMAL2-IM-0777-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0777-0001.jpeg,1522,1407,L,train,NORMAL,1.0817341862117982
NORMAL2-IM-0780-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0780-0001.jpeg,1709,1787,L,train,NORMAL,0.9563514269725797
NORMAL2-IM-0781-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0781-0001.jpeg,2276,2221,L,train,NORMAL,1.024763619990995
NORMAL2-IM-0790-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0790-0001.jpeg,1624,1280,L,train,NORMAL,1.26875
NORMAL2-IM-0793-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0793-0001.jpeg,2179,1604,L,train,NORMAL,1.3584788029925188
NORMAL2-IM-0796-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0796-0001.jpeg,1554,1136,L,train,NORMAL,1.3679577464788732
NORMAL2-IM-0797-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0797-0001.jpeg,1612,1515,L,train,NORMAL,1.064026402640264
NORMAL2-IM-0798-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0798-0001.jpeg,1450,1051,L,train,NORMAL,1.379638439581351
NORMAL2-IM-0799-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0799-0001.jpeg,1856,1333,L,train,NORMAL,1.3923480870217555
NORMAL2-IM-0803-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0803-0001.jpeg,1740,1279,L,train,NORMAL,1.3604378420641126
NORMAL2-IM-0804-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0804-0001.jpeg,1646,1391,L,train,NORMAL,1.1833213515456507
NORMAL2-IM-0806-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0806-0001.jpeg,1508,1337,L,train,NORMAL,1.1278982797307404
NORMAL2-IM-0807-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0807-0001.jpeg,1496,1337,L,train,NORMAL,1.118922961854899
NORMAL2-IM-0808-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0808-0001.jpeg,1932,1908,L,train,NORMAL,1.0125786163522013
NORMAL2-IM-0809-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0809-0001.jpeg,1322,978,L,train,NORMAL,1.3517382413087935
NORMAL2-IM-0810-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0810-0001.jpeg,1638,1279,L,train,NORMAL,1.2806880375293197
NORMAL2-IM-0811-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0811-0001.jpeg,1678,1368,L,train,NORMAL,1.226608187134503
NORMAL2-IM-0812-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0812-0001.jpeg,1754,1341,L,train,NORMAL,1.3079791200596569
NORMAL2-IM-0814-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0814-0001.jpeg,1736,1399,L,train,NORMAL,1.2408863473909935
NORMAL2-IM-0815-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0815-0001.jpeg,1554,1067,L,train,NORMAL,1.4564198687910028
NORMAL2-IM-0816-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0816-0001.jpeg,1642,1422,L,train,NORMAL,1.1547116736990155
NORMAL2-IM-0818-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-0818-0001-0002.jpeg,1679,1914,L,train,NORMAL,0.8772204806687566
NORMAL2-IM-0818-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0818-0001.jpeg,1874,1670,L,train,NORMAL,1.1221556886227544
NORMAL2-IM-0819-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0819-0001.jpeg,1796,1283,L,train,NORMAL,1.3998441153546375
NORMAL2-IM-0820-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0820-0001.jpeg,1620,1438,L,train,NORMAL,1.1265646731571628
NORMAL2-IM-0821-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0821-0001.jpeg,1836,1487,L,train,NORMAL,1.2347007397444518
NORMAL2-IM-0822-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0822-0001.jpeg,1904,1461,L,train,NORMAL,1.3032169746748803
NORMAL2-IM-0824-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0824-0001.jpeg,1230,993,L,train,NORMAL,1.2386706948640482
NORMAL2-IM-0825-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0825-0001.jpeg,1720,1507,L,train,NORMAL,1.141340411413404
NORMAL2-IM-0826-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0826-0001.jpeg,1450,1020,L,train,NORMAL,1.4215686274509804
NORMAL2-IM-0827-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0827-0001.jpeg,1646,1588,L,train,NORMAL,1.0365239294710327
NORMAL2-IM-0828-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0828-0001.jpeg,2553,2305,L,train,NORMAL,1.1075921908893709
NORMAL2-IM-0829-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0829-0001.jpeg,1144,966,L,train,NORMAL,1.184265010351967
NORMAL2-IM-0830-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0830-0001.jpeg,1386,1158,L,train,NORMAL,1.1968911917098446
NORMAL2-IM-0831-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0831-0001.jpeg,2032,2016,L,train,NORMAL,1.007936507936508
NORMAL2-IM-0832-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0832-0001-0001.jpeg,1632,1186,L,train,NORMAL,1.376053962900506
NORMAL2-IM-0832-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-0832-0001-0002.jpeg,1426,1206,L,train,NORMAL,1.1824212271973467
NORMAL2-IM-0832-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0832-0001.jpeg,1538,1164,L,train,NORMAL,1.3213058419243986
NORMAL2-IM-0833-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0833-0001.jpeg,1800,1499,L,train,NORMAL,1.200800533689126
NORMAL2-IM-0834-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0834-0001.jpeg,2031,1693,L,train,NORMAL,1.199645599527466
NORMAL2-IM-0836-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0836-0001.jpeg,1666,1507,L,train,NORMAL,1.1055076310550762
NORMAL2-IM-0837-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0837-0001.jpeg,1566,1248,L,train,NORMAL,1.2548076923076923
NORMAL2-IM-0838-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0838-0001.jpeg,1300,1051,L,train,NORMAL,1.236917221693625
NORMAL2-IM-0839-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0839-0001.jpeg,1882,1855,L,train,NORMAL,1.01455525606469
NORMAL2-IM-0840-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0840-0001.jpeg,1786,1175,L,train,NORMAL,1.52
NORMAL2-IM-0841-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0841-0001.jpeg,2132,2017,L,train,NORMAL,1.0570153693604363
NORMAL2-IM-0842-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0842-0001.jpeg,1658,1294,L,train,NORMAL,1.2812982998454405
NORMAL2-IM-0843-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0843-0001.jpeg,1708,1468,L,train,NORMAL,1.1634877384196185
NORMAL2-IM-0845-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0845-0001.jpeg,1698,1473,L,train,NORMAL,1.1527494908350306
NORMAL2-IM-0846-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0846-0001.jpeg,1952,1967,L,train,NORMAL,0.9923741738688358
NORMAL2-IM-0847-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0847-0001.jpeg,1566,1353,L,train,NORMAL,1.1574279379157428
NORMAL2-IM-0848-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0848-0001.jpeg,1514,1032,L,train,NORMAL,1.4670542635658914
NORMAL2-IM-0849-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0849-0001.jpeg,1704,1283,L,train,NORMAL,1.328137178487919
NORMAL2-IM-0851-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0851-0001-0001.jpeg,1562,1164,L,train,NORMAL,1.3419243986254294
NORMAL2-IM-0851-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-0851-0001-0002.jpeg,1782,1437,L,train,NORMAL,1.2400835073068894
NORMAL2-IM-0851-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0851-0001.jpeg,1442,1229,L,train,NORMAL,1.1733116354759967
NORMAL2-IM-0852-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0852-0001.jpeg,1360,1167,L,train,NORMAL,1.1653813196229648
NORMAL2-IM-0853-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0853-0001.jpeg,1554,1151,L,train,NORMAL,1.3501303214596003
NORMAL2-IM-0854-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0854-0001.jpeg,1662,1194,L,train,NORMAL,1.3919597989949748
NORMAL2-IM-0855-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0855-0001.jpeg,1675,1428,L,train,NORMAL,1.17296918767507
NORMAL2-IM-0856-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0856-0001.jpeg,1395,1312,L,train,NORMAL,1.0632621951219512
NORMAL2-IM-0857-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0857-0001.jpeg,1586,1306,L,train,NORMAL,1.214395099540582
NORMAL2-IM-0858-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0858-0001.jpeg,1558,1259,L,train,NORMAL,1.2374900714853059
NORMAL2-IM-0859-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0859-0001.jpeg,1906,1527,L,train,NORMAL,1.2481990831696137
NORMAL2-IM-0860-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0860-0001.jpeg,1704,1553,L,train,NORMAL,1.0972311654861557
NORMAL2-IM-0862-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0862-0001.jpeg,1570,1310,L,train,NORMAL,1.1984732824427482
NORMAL2-IM-0863-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0863-0001.jpeg,1770,1472,L,train,NORMAL,1.202445652173913
NORMAL2-IM-0865-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0865-0001.jpeg,2180,2085,L,train,NORMAL,1.0455635491606714
NORMAL2-IM-0866-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0866-0001.jpeg,1414,1206,L,train,NORMAL,1.1724709784411278
NORMAL2-IM-0867-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0867-0001.jpeg,1334,994,L,train,NORMAL,1.3420523138832998
NORMAL2-IM-0868-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0868-0001.jpeg,1504,1283,L,train,NORMAL,1.1722525331254872
NORMAL2-IM-0869-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0869-0001.jpeg,1534,1063,L,train,NORMAL,1.4430856067732831
NORMAL2-IM-0870-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0870-0001.jpeg,1480,1228,L,train,NORMAL,1.205211726384365
NORMAL2-IM-0871-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0871-0001.jpeg,1632,1260,L,train,NORMAL,1.2952380952380953
NORMAL2-IM-0872-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0872-0001.jpeg,1156,804,L,train,NORMAL,1.4378109452736318
NORMAL2-IM-0873-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0873-0001.jpeg,1210,1017,L,train,NORMAL,1.1897738446411013
NORMAL2-IM-0874-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0874-0001.jpeg,1748,1299,L,train,NORMAL,1.3456505003849115
NORMAL2-IM-0875-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0875-0001.jpeg,2094,1912,L,train,NORMAL,1.0951882845188285
NORMAL2-IM-0876-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0876-0001.jpeg,1874,1187,L,train,NORMAL,1.5787700084246
NORMAL2-IM-0877-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0877-0001.jpeg,1584,1407,L,train,NORMAL,1.1257995735607675
NORMAL2-IM-0879-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0879-0001.jpeg,1454,1078,L,train,NORMAL,1.3487940630797774
NORMAL2-IM-0880-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0880-0001.jpeg,1426,1055,L,train,NORMAL,1.3516587677725118
NORMAL2-IM-0881-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0881-0001.jpeg,1600,1464,L,train,NORMAL,1.092896174863388
NORMAL2-IM-0882-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0882-0001.jpeg,2090,1743,L,train,NORMAL,1.1990820424555364
NORMAL2-IM-0885-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0885-0001.jpeg,1268,900,L,train,NORMAL,1.4088888888888889
NORMAL2-IM-0886-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0886-0001.jpeg,1816,1607,L,train,NORMAL,1.1300560049782202
NORMAL2-IM-0887-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0887-0001.jpeg,1496,1094,L,train,NORMAL,1.3674588665447898
NORMAL2-IM-0888-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0888-0001.jpeg,2450,2145,L,train,NORMAL,1.1421911421911422
NORMAL2-IM-0890-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0890-0001.jpeg,1744,1532,L,train,NORMAL,1.1383812010443863
NORMAL2-IM-0892-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0892-0001.jpeg,2022,1947,L,train,NORMAL,1.0385208012326657
NORMAL2-IM-0893-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0893-0001.jpeg,1292,885,L,train,NORMAL,1.4598870056497175
NORMAL2-IM-0894-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0894-0001.jpeg,1808,1383,L,train,NORMAL,1.3073029645697758
NORMAL2-IM-0895-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0895-0001.jpeg,1434,1036,L,train,NORMAL,1.3841698841698842
NORMAL2-IM-0896-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0896-0001.jpeg,1732,1666,L,train,NORMAL,1.0396158463385354
NORMAL2-IM-0897-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0897-0001.jpeg,1676,1400,L,train,NORMAL,1.197142857142857
NORMAL2-IM-0898-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0898-0001.jpeg,1418,1078,L,train,NORMAL,1.3153988868274582
NORMAL2-IM-0899-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0899-0001.jpeg,2427,2374,L,train,NORMAL,1.0223251895534962
NORMAL2-IM-0900-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0900-0001.jpeg,1554,1271,L,train,NORMAL,1.2226593233674272
NORMAL2-IM-0903-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0903-0001.jpeg,1496,1155,L,train,NORMAL,1.2952380952380953
NORMAL2-IM-0904-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0904-0001.jpeg,2534,2169,L,train,NORMAL,1.1682803135085293
NORMAL2-IM-0905-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0905-0001.jpeg,1546,1307,L,train,NORMAL,1.1828615149196633
NORMAL2-IM-0906-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0906-0001.jpeg,1824,1565,L,train,NORMAL,1.1654952076677316
NORMAL2-IM-0907-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0907-0001.jpeg,1720,1642,L,train,NORMAL,1.0475030450669915
NORMAL2-IM-0908-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0908-0001.jpeg,1402,1105,L,train,NORMAL,1.2687782805429864
NORMAL2-IM-0909-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0909-0001.jpeg,1948,1905,L,train,NORMAL,1.0225721784776902
NORMAL2-IM-0910-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0910-0001.jpeg,1754,1179,L,train,NORMAL,1.4877014418999153
NORMAL2-IM-0911-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0911-0001.jpeg,2251,1853,L,train,NORMAL,1.2147868321640583
NORMAL2-IM-0912-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0912-0001.jpeg,1244,1005,L,train,NORMAL,1.237810945273632
NORMAL2-IM-0913-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0913-0001.jpeg,1508,1240,L,train,NORMAL,1.2161290322580645
NORMAL2-IM-0914-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0914-0001.jpeg,1430,1113,L,train,NORMAL,1.2848158131176999
NORMAL2-IM-0915-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0915-0001.jpeg,1276,1036,L,train,NORMAL,1.2316602316602316
NORMAL2-IM-0917-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0917-0001.jpeg,1492,1148,L,train,NORMAL,1.2996515679442509
NORMAL2-IM-0918-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0918-0001.jpeg,1450,1275,L,train,NORMAL,1.1372549019607843
NORMAL2-IM-0919-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0919-0001.jpeg,2148,1773,L,train,NORMAL,1.2115059221658206
NORMAL2-IM-0922-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0922-0001.jpeg,1508,1140,L,train,NORMAL,1.3228070175438595
NORMAL2-IM-0923-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0923-0001.jpeg,1820,1619,L,train,NORMAL,1.1241507103150092
NORMAL2-IM-0924-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0924-0001.jpeg,1692,1364,L,train,NORMAL,1.2404692082111437
NORMAL2-IM-0925-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0925-0001.jpeg,1886,1916,L,train,NORMAL,0.9843423799582464
NORMAL2-IM-0926-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0926-0001.jpeg,1586,1217,L,train,NORMAL,1.3032046014790468
NORMAL2-IM-0927-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0927-0001.jpeg,2359,2234,L,train,NORMAL,1.0559534467323186
NORMAL2-IM-0929-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0929-0001.jpeg,1906,1627,L,train,NORMAL,1.1714812538414259
NORMAL2-IM-0930-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0930-0001.jpeg,1666,1171,L,train,NORMAL,1.4227156276686592
NORMAL2-IM-0931-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0931-0001.jpeg,1774,1662,L,train,NORMAL,1.0673886883273165
NORMAL2-IM-0932-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0932-0001.jpeg,1650,1078,L,train,NORMAL,1.530612244897959
NORMAL2-IM-0933-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0933-0001.jpeg,1372,1164,L,train,NORMAL,1.1786941580756014
NORMAL2-IM-0934-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0934-0001.jpeg,1508,1349,L,train,NORMAL,1.117865085248332
NORMAL2-IM-0935-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0935-0001.jpeg,1662,1276,L,train,NORMAL,1.3025078369905956
NORMAL2-IM-0936-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0936-0001.jpeg,1582,1418,L,train,NORMAL,1.1156558533145275
NORMAL2-IM-0937-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0937-0001.jpeg,1642,1496,L,train,NORMAL,1.0975935828877006
NORMAL2-IM-0939-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0939-0001.jpeg,2342,2399,L,train,NORMAL,0.976240100041684
NORMAL2-IM-0941-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0941-0001.jpeg,1704,1499,L,train,NORMAL,1.1367578385590393
NORMAL2-IM-0942-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0942-0001.jpeg,1746,1812,L,train,NORMAL,0.9635761589403974
NORMAL2-IM-0944-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0944-0001.jpeg,2566,2321,L,train,NORMAL,1.1055579491598448
NORMAL2-IM-0945-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0945-0001.jpeg,1268,924,L,train,NORMAL,1.3722943722943723
NORMAL2-IM-0946-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0946-0001.jpeg,1654,1313,L,train,NORMAL,1.2597105864432596
NORMAL2-IM-0947-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0947-0001.jpeg,1662,1241,L,train,NORMAL,1.339242546333602
NORMAL2-IM-0948-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0948-0001.jpeg,1994,1839,L,train,NORMAL,1.0842849374660142
NORMAL2-IM-0949-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0949-0001.jpeg,1646,1410,L,train,NORMAL,1.1673758865248227
NORMAL2-IM-0950-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0950-0001.jpeg,1802,1437,L,train,NORMAL,1.254001391788448
NORMAL2-IM-0951-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0951-0001.jpeg,1558,1279,L,train,NORMAL,1.2181391712275216
NORMAL2-IM-0952-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0952-0001.jpeg,1554,1229,L,train,NORMAL,1.2644426362896664
NORMAL2-IM-0954-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0954-0001.jpeg,1570,1499,L,train,NORMAL,1.04736490993996
NORMAL2-IM-0955-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0955-0001.jpeg,1770,1325,L,train,NORMAL,1.3358490566037735
NORMAL2-IM-0956-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0956-0001.jpeg,1334,1171,L,train,NORMAL,1.139197267292912
NORMAL2-IM-0957-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0957-0001.jpeg,2633,2578,L,train,NORMAL,1.02133436772692
NORMAL2-IM-0959-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0959-0001.jpeg,1128,966,L,train,NORMAL,1.1677018633540373
NORMAL2-IM-0960-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0960-0001.jpeg,1862,1429,L,train,NORMAL,1.3030090972708188
NORMAL2-IM-0961-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0961-0001.jpeg,1840,1642,L,train,NORMAL,1.1205846528623629
NORMAL2-IM-0962-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0962-0001.jpeg,1496,1137,L,train,NORMAL,1.3157431838170623
NORMAL2-IM-0965-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0965-0001.jpeg,1500,1249,L,train,NORMAL,1.200960768614892
NORMAL2-IM-0966-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0966-0001.jpeg,1518,1071,L,train,NORMAL,1.4173669467787116
NORMAL2-IM-0967-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0967-0001.jpeg,1844,1256,L,train,NORMAL,1.4681528662420382
NORMAL2-IM-0969-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0969-0001.jpeg,1790,1472,L,train,NORMAL,1.216032608695652
NORMAL2-IM-0970-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0970-0001.jpeg,1546,1294,L,train,NORMAL,1.1947449768160743
NORMAL2-IM-0971-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0971-0001-0001.jpeg,1850,1785,L,train,NORMAL,1.0364145658263306
NORMAL2-IM-0971-0001-0002.jpeg,data/train/NORMAL/NORMAL2-IM-0971-0001-0002.jpeg,1554,1353,L,train,NORMAL,1.1485587583148558
NORMAL2-IM-0974-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0974-0001.jpeg,1642,1507,L,train,NORMAL,1.0895819508958196
NORMAL2-IM-0975-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0975-0001.jpeg,1566,1383,L,train,NORMAL,1.1323210412147506
NORMAL2-IM-0976-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0976-0001.jpeg,1546,1236,L,train,NORMAL,1.250809061488673
NORMAL2-IM-0977-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0977-0001.jpeg,1388,1094,L,train,NORMAL,1.2687385740402193
NORMAL2-IM-0978-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0978-0001.jpeg,1678,1129,L,train,NORMAL,1.4862710363153233
NORMAL2-IM-0979-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0979-0001.jpeg,1416,1079,L,train,NORMAL,1.3123262279888785
NORMAL2-IM-0980-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0980-0001.jpeg,1236,1013,L,train,NORMAL,1.2201382033563672
NORMAL2-IM-0981-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0981-0001.jpeg,1418,1137,L,train,NORMAL,1.247141600703606
NORMAL2-IM-0983-0001-0001.jpeg,data/train/NORMAL/NORMAL2-IM-0983-0001-0001.jpeg,1882,1812,L,train,NORMAL,1.0386313465783665
